country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
KR,SE,12.5,9,3.055155122785666e-4,4.2432710038689807e-4,NA,NA
KR,SG,21,7.5,2.737742451733783e-4,7.665678864854593e-4,3640.6820728069997,3.2634296099022948e-6
KR,SI,4,3,1.1742002834989165e-4,1.5656003779985554e-4,NA,NA
KR,SK,7,5,1.8328370835287827e-4,2.565971916940296e-4,NA,NA
KR,TH,29.5,9.5,1.6226612188862291e-4,5.038790100751974e-4,991.0543974588824,7.139904163818899e-7
KR,TR,54,29.5,4.590387114736687e-4,8.402742515111224e-4,NA,NA
KR,TW,15.5,5.5,1.516607081931885e-4,4.274074503626221e-4,NA,NA
KR,UA,37.5,27.5,5.879544154024301e-4,8.017560210033138e-4,NA,NA
KR,US,1536.5,958,0.00517161251148025,0.008294553887149694,NA,NA
KR,VN,59,27.5,3.8337135529113915e-4,8.22505816806444e-4,1020.3418850734278,8.889931475264019e-7
KR,ZA,10,3,5.837100589947001e-5,1.9457001966490003e-4,NA,NA
KW,KZ,1,NaN,NaN,9.548519272922272e-5,-0.6600132216972292,-1.873706803966584e-9
KW,LT,1.5,1,3.5254920397033863e-4,5.288238059555079e-4,NA,NA
KW,LV,2.5,1.5,6.282408063763929e-4,0.0010470680106273215,NA,NA
KW,MA,11,7,3.8769099908607385e-4,6.092287128495447e-4,NA,NA
KW,MK,1,1,4.094543836083946e-4,4.094543836083946e-4,NA,NA
KW,MX,6.5,4.5,7.227444456828359e-5,1.0439641993196519e-4,NA,NA
KW,MY,1.5,1,6.0055764179271023e-5,9.008364626890652e-5,111.86362954555185,2.1706341233249606e-7
KW,NL,1,1,1.0133540814203657e-4,1.0133540814203657e-4,NA,NA
KW,NO,1,NaN,NaN,2.5011808700182574e-4,NA,NA
KW,NZ,3,2,5.53485596298399e-4,8.302283944475985e-4,38.04564078062687,1.7191884672673687e-7
KW,OM,5,3.5,0.001152174235079755,0.0016459631929710786,50.929109806250004,2.2761613321229052e-7
KW,PE,1,1,6.018018006090415e-5,6.018018006090415e-5,NA,NA
KW,PH,1,1,1.927025286714866e-5,1.927025286714866e-5,58.20852485277778,1.18975012473741e-7
KW,PK,14.5,10,9.90715112087452e-5,1.4365369125268055e-4,395.51545379833334,6.771945103986531e-7
KW,PL,1,NaN,NaN,4.836674802517964e-5,NA,NA
KW,QA,16,10.5,0.00421403188336523,0.006421381917508922,88.30907657170455,2.909210231319537e-7
KW,RO,9.5,8.5,6.951576625757048e-4,7.769409169963759e-4,NA,NA
KW,RS,1.5,2,4.013917053206879e-4,3.0104377899051594e-4,NA,NA
KW,RU,41.5,25.5,3.512099012379164e-4,5.715768980930797e-4,NA,NA
KW,SA,55,25.5,0.001669894583811518,0.0036017334160640584,NA,NA
KW,SE,2,1,1.5885434248201968e-4,3.1770868496403936e-4,NA,NA
KW,SG,1,NaN,NaN,2.363226494226756e-4,722.271074707,1.9812675207982446e-6
KW,SK,2,2,4.8581652580214084e-4,4.8581652580214084e-4,NA,NA
KW,TH,2,NaN,NaN,5.652516707461586e-5,130.22824658194259,2.044399475383714e-7
KW,TR,33.5,21.5,5.230965177671617e-4,8.150573648930194e-4,NA,NA
KW,UA,1,1,4.235672388107037e-5,4.235672388107037e-5,NA,NA
KW,US,42,21.5,1.3265160772298648e-4,2.591333732262992e-4,NA,NA
KW,VN,1,NaN,NaN,2.0589398504297556e-5,34.31723968821739,8.650678015683738e-8
KW,ZA,1,1,3.5420738243631174e-5,3.5420738243631174e-5,NA,NA
KZ,LT,24,17,0.001615850159363222,0.002281200224983372,NA,NA
KZ,LV,6.5,4.5,4.4678699831963406e-4,6.453589975728048e-4,NA,NA
KZ,MK,1,1,9.875013436190157e-5,9.875013436190157e-5,NA,NA
KZ,MX,1.5,1,1.4296545859448327e-5,2.144481878917249e-5,NA,NA
KZ,MY,1,1,4.109225684222032e-5,4.109225684222032e-5,17.700249526783335,3.0324223962280855e-8
KZ,NL,7.5,7.5,4.2728924342628317e-4,4.2728924342628317e-4,NA,NA
KZ,NO,2,NaN,NaN,1.711976185041685e-4,NA,NA
KZ,PK,15.5,8,7.365025470628695e-5,1.4269736849343098e-4,6.3941603582083335,9.800981542318109e-9
KZ,PL,2,1,3.526135922208223e-5,7.052271844416446e-5,NA,NA
KZ,QA,8,5,4.913536739668884e-4,7.861658783470213e-4,NA,NA
KZ,RO,1,NaN,NaN,5.0221638133410363e-5,NA,NA
KZ,RS,3.5,2.5,1.9736388168335286e-4,2.7630943435669403e-4,NA,NA
KZ,RU,270.5,190.5,0.0023726359228474843,0.003369018462625956,NA,NA
KZ,SA,3,2,8.71280541486916e-5,1.306920812230374e-4,NA,NA
KZ,SI,1,NaN,NaN,9.930223299938323e-5,NA,NA
KZ,SK,1,1,8.473804652279756e-5,8.473804652279756e-5,NA,NA
KZ,TH,1,NaN,NaN,2.3219762032965398e-5,30.2924812625,4.29467374530375e-8
KZ,TR,30,14.5,2.9721826964627365e-4,6.149343509922903e-4,NA,NA
KZ,UA,69,46.5,0.001485941246234637,0.002204945075057848,NA,NA
KZ,US,61,37,2.1795091701758582e-4,3.5932448481277657e-4,NA,NA
KZ,VN,7,4,7.110734589813764e-5,1.2443785532174087e-4,14.849125385133334,3.193016962720854e-8
KZ,ZA,4.5,4.5,1.2529115401992838e-4,1.2529115401992838e-4,NA,NA
LT,LV,140.5,97,0.039826422491007235,0.05768672536068574,NA,NA
LT,MK,1,NaN,NaN,4.015703005030873e-4,NA,NA
LT,NL,2.5,2.5,2.5211350533222587e-4,2.5211350533222587e-4,NA,NA
LT,NO,13.5,10,0.0024715396035798766,0.003336578464832834,87.7492886405233,4.194015468539768e-7
LT,NZ,9.5,6.5,0.0017752709131693147,0.00259462671924746,0.046696579085222234,3.9298614841339983e-10
LT,OM,15.5,13,0.004213003630150782,0.005023196635949009,1.2973690868890415,1.0697745511350578e-8
LT,PK,2,NaN,NaN,1.980489406659237e-5,9.067868692135416,1.882960845586963e-8
LT,PL,54.5,31,0.001495899955369101,0.0026298886312134196,NA,NA
LT,PT,8.5,5,7.294083287635901e-4,0.0012399941588981033,NA,NA
LT,QA,2,1,3.937589211005562e-4,7.875178422011124e-4,0.7828883643772916,3.893514183152016e-9
LT,RO,9,4.5,3.665870860412069e-4,7.331741720824138e-4,NA,NA
LT,RS,2,1.5,2.981743677982815e-4,3.97565823731042e-4,NA,NA
LT,RU,103,47.5,6.537827602110785e-4,0.001417676301089286,NA,NA
LT,SA,11.5,6.5,4.243270067591049e-4,7.50732396573801e-4,8.028482250317106,9.473414850369752e-9
LT,SE,43,36.5,0.005754352675131556,0.006779100411798819,229.2477457449319,8.934921397054737e-7
LT,SG,2,NaN,NaN,4.673495032366874e-4,20.997254527479168,8.011925795088875e-8
LT,SI,6,4.5,0.0018488674146362506,0.0024651565528483344,NA,NA
LT,SK,8.5,5.5,0.001320613821304142,0.0020409486329245833,NA,NA
LT,TH,1,1,2.822433457532636e-5,2.822433457532636e-5,2.9722892314563825,5.560617803575853e-9
LT,TR,30.5,19,4.617326771447744e-4,7.412024554166116e-4,43.237972931901716,5.435491113096165e-8
LT,UA,137.5,85,0.0035930241562818406,0.005812244958691213,253.730700375,1.122578035062493e-6
LT,US,130,81,4.996094149198428e-4,8.018422708590069e-4,NA,NA
LT,VN,2,NaN,NaN,4.1138183281055614e-5,5.695497736895834,1.9357626771674173e-8
LT,ZA,1.5,1,3.536068142579077e-5,5.3041022138686144e-5,1.4101643237362222,3.7009758512859318e-9
LV,MA,1.5,1,5.6642134203114846e-5,8.496320130467227e-5,15.016685888833333,9.912331026656546e-8
LV,MK,9.5,7.5,0.0036740212407414667,0.004653760238272525,NA,NA
LV,MX,2,1,1.6165075945062473e-5,3.2330151890124946e-5,NA,NA
LV,MY,2,2,1.2307482891137268e-4,1.2307482891137268e-4,8.293720152479167,2.0854474289289953e-8
LV,NL,22,14,0.0014787736044615445,0.002323787092725284,NA,NA
LV,NO,25,19,0.0052818903162656925,0.006949855679296964,59.00347970648298,3.0407111601166213e-7
LV,NZ,6.5,4,0.001245117195099592,0.0020233154420368376,-1.362690864173,-1.3147675856751412e-8
LV,OM,3,3,0.0011377338730489996,0.0011377338730489996,1.1747806913625,1.1072912873957302e-8
LV,PH,1.5,NaN,NaN,2.9130432979899293e-5,0.33688004704791663,9.065785251360126e-10
LV,PK,2.5,2,1.9893316915776747e-5,2.4866646144720935e-5,1.6890801450604167,3.6215657223178137e-9
LV,PL,42,30,0.0014796951058640465,0.002071573148209665,NA,NA
LV,PT,3.5,2,3.1220696449441905e-4,5.463621878652334e-4,NA,NA
LV,QA,9,7,0.0033480632171730773,0.004304652707793956,-1.954056669125,-1.0511614993006805e-8
LV,RO,9.5,7,5.91889715725939e-4,8.032788999137744e-4,NA,NA
LV,RS,9.5,5.5,0.001200414819710244,0.002073443779499512,NA,NA
LV,RU,127,74,0.0010248563819586554,0.0017588751420101248,NA,NA
LV,SA,4.5,2,1.3450341892559274e-4,3.026326925825837e-4,-0.04080295772631586,-4.9024633965500043e-11
LV,SE,12,10,0.0016965944514066083,0.00203591334168793,197.93692076820213,8.199710879189797e-7
LV,SI,1.5,1.5,7.556452366517158e-4,7.556452366517158e-4,NA,NA
LV,SK,4.5,3.5,9.419069471288793e-4,0.0012110232177371305,NA,NA
LV,TH,2,NaN,NaN,5.717298730716802e-5,-1.1479997356702127,-2.210476149130564e-9
LV,TR,7,3,7.37091917352242e-5,1.7198811404885647e-4,17.051477250618202,2.1852603503313747e-8
LV,UA,138,88.5,0.0038133257681546196,0.005946202892715678,88.22702227083333,4.184449347664556e-7
LV,US,205.5,148,9.154009653070178e-4,0.0012710466106121091,NA,NA
LV,VN,18,3.5,7.266269540815362e-5,3.736938620990758e-4,8.278358944575,2.966675247567597e-8
MA,MK,1,NaN,NaN,5.646732402537258e-5,NA,NA
MA,NL,6,3,1.1935404872704629e-4,2.3870809745409259e-4,NA,NA
MA,NO,2,1,5.190708175583386e-5,1.0381416351166773e-4,NA,NA
MA,NZ,1,1,5.296456998648238e-5,5.296456998648238e-5,23.345825527784747,1.1302747774284555e-7
MA,PE,1,NaN,NaN,3.1363841925107604e-5,NA,NA
MA,PK,1.5,1,8.605535529661633e-6,1.2908303294492449e-5,29.696658819532203,5.2163461829496235e-8
MA,PL,1,NaN,NaN,2.7822259387814585e-5,NA,NA
MA,PT,2.5,2,9.060431446872981e-5,1.1325539308591228e-4,NA,NA
MA,QA,8.5,7,3.941717095305877e-4,4.786370758585708e-4,9.524503299381818,3.2979582061571395e-8
MA,RO,1,1,3.6370878136117606e-5,3.6370878136117606e-5,NA,NA
MA,RS,1,NaN,NaN,4.93833342555671e-5,NA,NA
MA,RU,9.5,7.5,8.535021971877762e-5,1.0811027831045166e-4,NA,NA
MA,SA,21.5,9,2.9471953465750277e-4,7.040522216818122e-4,296.9883518934729,3.1756667225563825e-7
MA,SE,11,4,1.8551019303147191e-4,5.101530308365478e-4,NA,NA
MA,TR,16,7,1.2418286785928107e-4,2.8384655510692823e-4,77.40494679415686,8.764147055497832e-8
MA,UA,1.5,NaN,NaN,3.8584132121328575e-5,NA,NA
MA,US,19.5,8.5,4.792896638480234e-5,1.0995468758866417e-4,NA,NA
MA,VN,1,NaN,NaN,1.5665199103819023e-5,2.812501709170886,7.3635337326113e-9
MA,ZA,2,NaN,NaN,4.597792999588889e-5,NA,NA
MK,NL,2,2,2.1004080095068668e-4,2.1004080095068668e-4,NA,NA
MK,NO,3.5,3,8.215009808721711e-4,9.584178110175331e-4,2.3809686827727274,1.2978488908848095e-8
MK,PL,6.5,3.5,1.721669752062831e-4,3.197386682402401e-4,NA,NA
MK,RO,2,1,8.416670647050493e-5,1.6833341294100987e-4,43.96059600909091,2.1241620646561287e-7
MK,RS,36,23.5,0.0050685827778831636,0.007764637446969954,NA,NA
MK,RU,10,4.5,6.227520898383825e-5,1.3838935329741836e-4,145.18506701590908,8.076134127451894e-8
MK,SI,10.5,9.5,0.0046575168522442,0.005147781784059379,110.86983456818182,2.521201468292935e-6
MK,SK,2,2,5.304306752302931e-4,5.304306752302931e-4,NA,NA
MK,TH,1,1,2.854189993723636e-5,2.854189993723636e-5,3.3916884589425456,6.6666439817643965e-9
MK,TR,14.5,6.5,1.5948907747640777e-4,3.5578332667814035e-4,94.8088297,1.231755408890419e-7
MK,UA,1,1,4.298719200912807e-5,4.298719200912807e-5,47.513984238863635,2.3726740525262108e-7
MK,US,12,5,3.091525741810133e-5,7.41966178034432e-5,NA,NA
MX,MY,3,NaN,NaN,3.940869693586938e-5,651.890746792931,4.5116668751673545e-7
MX,NL,3,2,2.8842400243493312e-5,4.326360036523997e-5,238.3230365298227,1.6206387850112046e-7
MX,PE,3,2.5,3.285543827945585e-5,3.9426525935347016e-5,80.87971270493104,6.419789078456248e-8
MX,PH,8.5,5,4.489636426323933e-5,7.632381924750686e-5,165.45193491268117,1.1661399415892385e-7
MX,PK,1,NaN,NaN,6.233973700410984e-6,19.473147683358825,1.286545169355102e-8
MX,QA,2.5,4,6.455172306058504e-5,4.0344826912865654e-5,28.69800919127159,2.3273059112214414e-8
MX,RO,8,6,8.368016495368836e-5,1.1157355327158448e-4,8.03036723428832,6.349371207185863e-9
MX,RS,1,1,1.5514266558820793e-5,1.5514266558820793e-5,NA,NA
MX,RU,7,4.5,3.407018538443408e-5,5.299806615356412e-5,58.11591267268897,2.035227199183645e-8
MX,SA,1,NaN,NaN,1.337889963567584e-5,61.33699789494318,3.263474216277903e-8
MX,TR,9.5,8,7.954220359684078e-5,9.445636677124841e-5,34.269100900511724,1.8751901997544035e-8
MX,US,272,95.5,4.310484194590756e-4,0.001227698116155692,NA,NA
MX,VN,18.5,11.5,1.064392783076325e-4,1.712284042340175e-4,37.712326337006026,2.8435307322907463e-8
MX,ZA,2,3,3.4205112966604206e-5,2.28034086444028e-5,45.64929870863158,3.230550844530029e-8
MY,NL,9.5,6,2.528351671468006e-4,0.00040032234798243437,NA,NA
MY,NZ,5,1.5,8.583140634673469e-5,2.861046878224489e-4,247.1715684939655,5.459338895504484e-7
MY,OM,3,1,5.917022516400803e-5,1.775106754920241e-4,NA,NA
MY,PE,2,1.5,4.921352925195583e-5,6.561803900260776e-5,NA,NA
MY,PH,55.5,23.5,3.5738122716257915e-4,8.44028004575453e-4,718.8165216398276,9.973865986399718e-7
MY,PK,7,2,1.742162593029577e-5,6.0975690756035194e-5,NA,NA
MY,QA,2,1.5,9.171881518246006e-5,1.2229175357661342e-4,NA,NA
MY,RO,3,NaN,NaN,1.1498614857689884e-4,NA,NA
MY,RU,41.5,26.5,3.064688856798834e-4,4.7994183983830795e-4,NA,NA
MY,SA,30.5,7,2.4027667240973682e-4,0.001046919786928139,NA,NA
MY,SE,2,2,9.921751117635654e-5,9.921751117635654e-5,NA,NA
MY,SG,57,27.5,0.0015198273918214495,0.0031501876848662774,10248.42050416,1.7195336416375836e-5
MY,SK,1,1,5.561909264402738e-5,5.561909264402738e-5,NA,NA
MY,TH,127,81.5,0.0016549861030410796,0.002578935399830885,NA,NA
MY,TR,7,4.5,8.18716834747565e-5,1.2735595207184346e-4,NA,NA
MY,TW,2.5,NaN,NaN,9.271453968325079e-5,NA,NA
MY,UA,9.5,3.5,9.3403923036822e-5,2.5352493395708824e-4,NA,NA
MY,US,156.5,83,4.7174809770137273e-4,8.8950093120801e-4,NA,NA
MY,VN,44,28.5,4.565014833134733e-4,7.047742198523797e-4,NA,NA
MY,ZA,2,1,2.3755956672508375e-5,4.751191334501675e-5,NA,NA
NL,NO,5.5,3,2.708119796206764e-4,4.964886293045733e-4,1351.5611543867924,2.3761623670653877e-6
NL,OM,1,1,9.883942744296471e-5,9.883942744296471e-5,89.80696004090909,1.8676710001228885e-7
NL,PH,9,3.5,5.9349052806074086e-5,1.5261185007276194e-4,367.1053201702174,4.918675154689052e-7
NL,PK,4,4,3.703125073266908e-5,3.703125073266908e-5,119.21596376397059,1.4172973163403745e-7
NL,PL,4,2.5,9.007370965853004e-5,1.4411793545364806e-4,1128.1035575598376,1.2970434694565538e-6
NL,PT,3.5,4,2.8804733539472007e-4,2.520414184703801e-4,380.36719391067373,7.082528515234592e-7
NL,QA,1,NaN,NaN,1.0447835498412163e-4,144.47299688522727,2.5768839184023414e-7
NL,RO,8,4,2.0717738066362748e-4,4.1435476132725495e-4,174.6547661923346,2.94875512733977e-7
NL,RS,4,2.5,2.0725648047490583e-4,3.3161036875984935e-4,NA,NA
NL,RU,56.5,33.5,4.204009223044067e-4,7.090343913492232e-4,1485.346617799149,6.803997241470187e-7
NL,SA,3.5,1,4.474250909727066e-5,1.5659878184044732e-4,974.9594948214881,8.077208854823645e-7
NL,SE,1,NaN,NaN,7.476769676614758e-5,1227.0095386624469,1.9914136795625204e-6
NL,SG,1.5,1,8.84080434345181e-5,0.00013261206515177714,1462.47578273,2.352571033105445e-6
NL,SK,1,NaN,NaN,8.931389999817352e-5,870.3392091363636,1.8361586690640583e-6
NL,TH,8,4,9.420153186056538e-5,1.8840306372113077e-4,346.24161999022175,3.87251560217226e-7
NL,TR,46,12,2.490603859670122e-4,9.547314795402133e-4,354.75473423446806,3.0713366021771183e-7
NL,TW,3,3,1.4865088175986787e-4,1.4865088175986787e-4,1211.8679140114393,1.3316498148579082e-6
NL,UA,35,27.5,8.96095670432305e-4,0.0011404853987320245,420.577476475,7.181992426144126e-7
NL,US,34,15,8.867429237205293e-5,2.0099506270998663e-4,NA,NA
NL,VN,3,1,1.7969978437553323e-5,5.390993531265997e-5,158.25243455542167,2.4205022110036963e-7
NL,ZA,11.5,7.5,2.1239399079628872e-4,3.256707858876427e-4,392.2433703275275,5.296291794862645e-7
NO,OM,1,1,2.3544300072104418e-4,2.3544300072104418e-4,14.250148221264773,5.6649366810831934e-8
NO,PE,1,1,5.609675208780892e-5,5.609675208780892e-5,NA,NA
NO,PH,4.5,NaN,NaN,8.474092322316997e-5,14.117285123855073,2.7303520208596987e-8
NO,PK,10.5,7,6.852884469139543e-5,1.0279326703709314e-4,17.35429011742647,2.836363506974989e-8
NO,PL,7.5,7,3.1985467265867177e-4,3.4270143499143404e-4,NA,NA
NO,QA,1,NaN,NaN,2.701787745933607e-4,11.852188516511363,3.57693934405051e-8
NO,RO,37,29.5,0.0021954273416065224,0.002753586835235299,NA,NA
NO,RS,9.5,6.5,0.0010497006617070732,0.001534177890187261,NA,NA
NO,RU,137,71,9.618545943817856e-4,0.0018559729497226005,NA,NA
NO,SA,1,1,6.067960244544866e-5,6.067960244544866e-5,23.283524784821427,2.3813372318917337e-8
NO,SE,4,1.5,1.998760102483093e-4,5.330026939954915e-4,NA,NA
NO,SI,1,1,2.781215282611105e-4,2.781215282611105e-4,NA,NA
NO,SK,6.5,5.5,0.0010326005123951487,0.0012203460601033578,NA,NA
NO,TH,3,NaN,NaN,8.198502805814608e-5,50.17190274444155,7.546916778646444e-8
NO,TR,25,15,3.545179136601874e-4,5.908631894336456e-4,89.11478034347218,9.626225259894375e-8
NO,UA,60,42,0.0016922805414330716,0.0024175436306186735,NA,NA
NO,US,26.5,14.5,8.880000641074805e-5,1.6228966688860852e-4,NA,NA
NO,VN,38.5,16,3.214254447051607e-4,7.734299763217929e-4,21.77964410202048,5.130658210134389e-8
NO,ZA,1,NaN,NaN,3.3965515355707596e-5,40.074136460554946,7.837695376599833e-8
NZ,PH,2.5,1.5,2.845307219154259e-5,4.742178698590432e-5,NA,NA
NZ,PK,1,NaN,NaN,9.826839299338496e-6,NA,NA
NZ,PL,5.5,5.5,2.558104911231201e-4,2.558104911231201e-4,NA,NA
NZ,RO,1,NaN,NaN,7.661442979921311e-5,NA,NA
NZ,RU,6,4,5.4472844966756106e-5,8.170926745013417e-5,NA,NA
NZ,SA,6,5,3.10648640885791e-4,3.727783690629492e-4,NA,NA
NZ,SE,1,1,1.4044934943510217e-4,1.4044934943510217e-4,NA,NA
NZ,SG,33,19.5,0.0038564739072458696,0.006526340458416087,NA,NA
NZ,TH,6,2.5,6.904666087724226e-5,1.6571198610538138e-4,NA,NA
NZ,TR,3,2,4.770271932452186e-5,7.15540789867828e-5,NA,NA
NZ,TW,5,2,1.4360842520472905e-4,3.5902106301182265e-4,NA,NA
NZ,UA,3.5,1,4.092669161885201e-5,1.4324342066598204e-4,NA,NA
NZ,US,38.5,22,1.3504917111161832e-4,2.3633604944533202e-4,NA,NA
NZ,VN,44.5,31.5,6.377342625708659e-4,9.009261804572551e-4,NA,NA
NZ,ZA,4,3,1.0324542352614922e-4,1.376605647015323e-4,NA,NA
OM,PH,1,1,1.917815617217504e-5,1.917815617217504e-5,26.408715955630683,6.154443242980817e-8
OM,PK,2,1,9.88275187182656e-6,1.976550374365312e-5,86.29168168917727,1.647102150967308e-7
OM,QA,6,5,0.0018242339631136244,0.0021890807557363493,NA,NA
OM,RO,1,NaN,NaN,8.01497646442236e-5,NA,NA
OM,RU,6,5.5,7.549204911218982e-5,8.235496266784345e-5,NA,NA
OM,SA,19,11.5,7.409972379489041e-4,0.0012242563061764505,NA,NA
OM,SG,2.5,2,4.463584293896673e-4,5.579480367370842e-4,196.26300285022728,6.44753623029656e-7
OM,TH,1,1,2.806492050379732e-5,2.806492050379732e-5,489.74480642135,8.489985376117708e-7
OM,US,29,19,1.1704703874072172e-4,1.7865074334110157e-4,NA,NA
OM,VN,3.5,2,4.096859131680335e-5,7.169503480440586e-5,4.191428959452041,1.2454104767351183e-8
PE,PH,12.5,8,1.2172541978627678e-4,1.901959684160575e-4,9.091233746466667,1.6972339674165345e-8
PE,PL,1.5,1,2.8982488027189283e-5,4.347373204078392e-5,7.864425769773369,1.1932972869696336e-8
PE,PT,1,NaN,NaN,4.846099040501466e-5,-1.6736691363103449,-5.128448402973326e-9
PE,RU,3,3,3.4708408757597926e-5,3.4708408757597926e-5,10.594420657965518,5.371470914373979e-9
PE,SE,1,1,4.969362019638174e-5,4.969362019638174e-5,20.23029798072069,4.989591313533281e-8
PE,SG,1,NaN,NaN,5.5371796558150036e-5,12.06051522722,2.9347889590509794e-8
PE,TR,2,NaN,NaN,3.6410218935738766e-5,5.1775093517882755,5.4826169871215925e-9
PE,US,24,10,5.684824307221799e-5,1.3643578337332318e-4,NA,NA
PE,VN,9,3.5,5.609251495550654e-5,1.4423789559987396e-4,6.864450745885542,1.5491877106489602e-8
PE,ZA,2,NaN,NaN,4.755079976760022e-5,5.244633442468421,9.897402231493529e-9
PH,PK,2.5,2,1.3329591139484863e-5,1.666198892435608e-5,NA,NA
PH,PL,1,1,1.433069578071714e-5,1.433069578071714e-5,NA,NA
PH,PT,5,2,3.5770597257638215e-5,8.942649314409555e-5,NA,NA
PH,RU,28,17,1.3967504657926588e-4,2.3005301789526145e-4,NA,NA
PH,SA,11.5,6.5,1.0097033109538549e-4,1.7863981655337434e-4,NA,NA
PH,SE,2.5,1.5,2.7075814229300666e-5,4.512635704883444e-5,NA,NA
PH,SG,14,5,9.374456750231324e-5,2.6248478900647707e-4,NA,NA
PH,SK,2,1.5,2.818399182521438e-5,3.757865576695251e-5,NA,NA
PH,TH,34.5,15.5,1.8345932935400579e-4,4.083449588847226e-4,NA,NA
PH,TR,7,4,4.434278983050218e-5,7.759988220337882e-5,NA,NA
PH,TW,38.5,14,2.250559589585381e-4,6.189038871359799e-4,NA,NA
PH,US,243,133,6.297836925041819e-4,0.0011506574231467384,NA,NA
PH,VN,35.5,19.5,1.9964451911217714e-4,3.634554065888353e-4,NA,NA
PH,ZA,2.5,1.5,1.9395639752861018e-5,3.232606625476836e-5,NA,NA
PK,PL,1,1,8.415806979360015e-6,8.415806979360015e-6,NA,NA
PK,QA,17,11,1.0930011637878936e-4,1.6891836167631086e-4,NA,NA
PK,RO,1,NaN,NaN,9.059932481668574e-6,NA,NA
PK,RU,76.5,43,2.5182306723892583e-4,4.480108056692517e-4,NA,NA
PK,SA,214.5,99,8.728689977973416e-4,0.00189121616189424,NA,NA
PK,SE,1,1,9.574533441482794e-6,9.574533441482794e-6,NA,NA
PK,TH,21,5.5,4.118889853441362e-5,1.572667034950338e-4,97.71070272111764,1.0426367467440394e-7
PK,TR,91,58.5,4.2010754494622906e-4,6.535006254719118e-4,NA,NA
PK,UA,2,2,1.6426071398104e-5,1.6426071398104e-5,NA,NA
PK,US,834.5,434,0.001667772395281479,0.0032068112070562085,NA,NA
PK,VN,4.5,2,1.3631653807030212e-5,3.067122106581798e-5,13.778458586695182,1.9772488464798997e-8
PK,ZA,1,NaN,NaN,7.912600265997883e-6,NA,NA
PL,PT,1,1,4.04960785824785e-5,4.04960785824785e-5,NA,NA
PL,QA,1,NaN,NaN,4.907131794715245e-5,6.218098746526023,9.834095756011423e-9
PL,RO,39.5,27.5,9.131883474709555e-4,0.0013116705354582817,284.21070027076075,4.2806039652196816e-7
PL,RS,2,1,4.372637668834919e-5,8.745275337669838e-5,NA,NA
PL,RU,129,58.5,6.464589778515529e-4,0.001425524925518809,2352.414355897771,1.0433380741995701e-6
PL,SE,9,6,2.4811943559858453e-4,3.7217915339787675e-4,680.7282442913587,9.897182964398935e-7
PL,SI,11,10,4.932717608502092e-4,5.4259893693523e-4,391.22069786956524,7.809263985259902e-7
PL,SK,33,22,9.9983602689159e-4,0.0014997540403373845,2089.3822547727273,3.829162017360446e-6
PL,TR,38,25.5,4.3228963527621757e-4,6.441963192351477e-4,261.2844523562002,2.1299784165337913e-7
PL,TW,1,1,3.226987164577879e-5,3.226987164577879e-5,117.28808682575757,1.194744696197999e-7
PL,UA,160,98.5,0.002373732493120393,0.0038558091258808417,1251.9430958333332,1.9048202294915681e-6
PL,US,141.5,92,5.112090175781527e-4,7.862616955142239e-4,NA,NA
PL,VN,7.5,4,6.019064302747378e-5,1.1285745567651333e-4,30.90193828554217,4.2596923682599996e-8
PL,ZA,1.5,1.5,3.252464348870948e-5,3.252464348870948e-5,47.587849030167774,5.8587687325537424e-8
PT,RO,28,19,0.0011695309248444345,0.0017235192576654827,13.047806410875912,3.9389604259248036e-8
PT,RS,1,1,1.110981311461222e-4,1.110981311461222e-4,NA,NA
PT,RU,2.5,2.5,3.262662284658906e-5,3.262662284658906e-5,58.74241711663244,3.0563172277124056e-8
PT,SA,2.5,2,1.0368704657168501e-4,1.2960880821460627e-4,107.264181756875,1.1338708430959303e-7
PT,SE,1,1,9.696064730928143e-5,9.696064730928143e-5,120.17866095255103,3.384361051888229e-7
PT,SI,1,1,1.5614361496358613e-4,1.5614361496358613e-4,28.434479415217393,1.6898127661031314e-7
PT,TR,4.5,3,6.648967263565882e-5,9.973450895348823e-5,46.75353596881441,5.229702009934498e-8
PT,UA,1,NaN,NaN,3.619596349854257e-5,57.33162835833333,1.7664960209007343e-7
PT,US,9.5,5.5,3.311316360747845e-5,5.719546441291732e-5,NA,NA
PT,VN,13.5,6.5,1.2360452394078912e-4,2.567170881847158e-4,6.528993601454218,1.6623790201029198e-8
PT,ZA,5,3.5,1.0852566458326331e-4,1.5503666369037615e-4,42.24358874897895,8.809006099255334e-8
QA,RO,6,4,3.352727886276476e-4,5.029091829414714e-4,NA,NA
QA,RU,72.5,48,6.638150738435494e-4,0.0010026373511178611,NA,NA
QA,SA,49.5,39,0.0026045898951328663,0.0033058256361301764,NA,NA
QA,SI,2,1,4.786717051650352e-4,9.573434103300704e-4,NA,NA
QA,SK,1,1,2.6178545006939934e-4,2.6178545006939934e-4,NA,NA
QA,TH,2.5,2,5.700342513630445e-5,7.125428142038058e-5,394.1597981344318,6.002585824022414e-7
QA,TR,39.5,27,6.616910278838315e-4,9.680294667189385e-4,NA,NA
QA,UA,3,1,4.2896097416007726e-5,1.2868829224802318e-4,NA,NA
QA,US,120.5,80,4.944930763103785e-4,7.448301961925077e-4,NA,NA
