key_id_1,key_id_2,hd_sim
5355326226300928,6334006687694848,118.25819210524064
5273700607721472,6282537758359552,39.01281840626232
4591647738298368,4766488693047296,78.64477096412705
4806635111317504,6419011887693824,82.00609733428362
5351455252807680,5613401130663936,134.33167906342868
6120775331348480,5531364319297536,126.39620247459969
5072919258464256,6230596302929920,137.71347065556077
6214978379972608,5582212927848448,194.85892332659543
6641405583687680,6118815001739264,56.60388679233962
4746914195046400,4960131072655360,78.00640999302557
4543377037066240,4522067372277760,143.27944723511465
4668457306030080,6193053171712000,191.2694434560837
5458872070307840,6546215984431104,113.35784048754634
5246074103005184,5092796417441792,84.2140130857092
4541010245844992,5870873665863680,33.94112549695428
6328927599460352,5054189380042752,161.89502771858065
5479115941478400,4823470124826624,144.15616532080756
6462238451826688,4785026795307008,104.08650248711405
4786839070179328,4963147381211136,43.41658669218482
4750899991805952,5750727580319744,53.03772242470448
6228917641805824,5652277211693056,134.13426109685773
6060647567589376,4905727405588480,55.326304774492215
6133755125170176,5977621709979648,42.44997055358225
6734083709206528,5857333898903552,37.57658845611187
5677674678714368,5773023057543168,135.5949851580065
5326761187344384,6463748724228096,65.80273550544841
5253047636721664,5377922653224960,85.80209787645055
4753679108276224,5470107365015552,110.13627921806692
5437451050942464,5142327611883520,141.36477637657833
4737990511296512,4528683215749120,141.1736519326464
4953300363378688,6314443111661568,105.75916035975324
6234092729270272,5445604811472896,57.201398584300364
5972817654841344,5089966436646912,116.41735265844177
6656604613115904,5965099867045888,112.60550608207397
6672384478150656,6350717042294784,49.39635614091387
5417899286069248,6081706698211328,69.6419413859206
5856222525784064,6370848795525120,158.45504094221806
5446657397227520,6389763126853632,56.88585061331157
4733757036691456,6743696001204224,81.02468759581859
5903607209656320,5617283462332416,80.2122185206219
6336480936984576,6208658197184512,77.79460135510689
5981133244203008,5911658608197632,163.62457028209425
6413678444281856,5392131130654720,184.61040057374882
5758619578531840,6671098752008192,72.24956747275377
4823807099404288,6706496714833920,75.39230729988306
6232117459550208,6542276559896576,72.94518489934754
5631775319523328,6442641623351296,61.032778078668514
5383724180963328,6188638549311488,161.29786111415117
4895468926533632,6219534010679296,119.85407794480753
4916620772245504,6715625940451328,144.12841496387864
6427990013509632,5695848904130560,105.01904589168576
6131365764399104,6049309659234304,137.92751719653333
5672293961302016,6419099800305664,144.53373308677806
4936112269164544,4766488693047296,159.3988707613702
6413678444281856,5120580057563136,42.20189569201838
5205542899286016,6436450415411200,124.45882853377658
6457861611716608,5541983877595136,66.03029607687671
6548263815610368,5934584589975552,149.88328792764054
5608542012702720,5214146960293888,175.16278143486988
5385189100355584,6112834557575168,150.88074761214565
4705840365830144,6014050880192512,165.38742394752995
5286288636772352,6536903908130816,96.42095207992918
5779981340770304,5322920446394368,115.03912377969506
5876971345018880,6549548325404672,113.54734695271397
5758619578531840,6415290617298944,132.30646242719968
5482122485694464,5650403184082944,102.61578825892242
6582839510302720,4899265748926464,59.682493245507096
6506799966453760,4951656296873984,68.60029154456998
5209800369504256,4855689006546944,176.57009939398006
5696286164516864,5236326859276288,167.28717822953436
6114739950190592,5717746190909440,125.2836781069266
6688511337955328,6727718769000448,91.13725912051558
5560289816739840,6100469485142016,155.60205654167942
6431094557638656,5086348362907648,106.45186705737011
5455671648583680,4747753055846400,88.60022573334675
6744448807469056,6520386386657280,102.39628899525607
6656604613115904,6201451313364992,101.27191120937731
5516697878396928,6545221699502080,148.05404418657398
5294596932239360,5483854162821120,74.52516353554684
4553981596532736,5760679489306624,96.13532129243653
6230596302929920,4733757036691456,80.99382692526635
5666720704364544,5780487622623232,154.042202009709
5466120746172416,6667896652562432,104.21612159354233
6293905681154048,5032395235393536,112.92918134831227
5424166566100992,4681488090005504,168.8342382338369
6469314511110144,6120118390095872,131.7269904006009
5347621210161152,6624099730194432,114.9826073804208
5624585493938176,6463958439428096,111.5437134042076
5055306738434048,6208289685635072,73.49829930005184
6288081978130432,6589787022557184,52.49761899362675
4687362594439168,6588510674878464,124.72369462135092
6106633010675712,5597776412934144,54.91812087098393
5868167287013376,5102243097346048,183
6004835339993088,4945893591613440,174.94284781036347
4893404058091520,5018645451243520,95.60334722173695
6626243346694144,6384015877603328,58.240879114244144
5442271430311936,6472924397568000,60.440052945046304
4673896848556032,4988894737072128,43.18564576337837
5326761187344384,4734417299832832,70.43436661176133
5695212691128320,6626945905197056,61.91122676865643
6424286476632064,5339106500411392,111.30588483993108
4816521270394880,5345532782313472,54.12947441089743
6354102600597504,6083496546140160,175.93464695732902
6340051183075328,5157500972171264,61.032778078668514
6584406380642304,5490564160028672,91.7877987534291
6266422571302912,5303886812282880,64.38167441127949
5986374698139648,6151037725442048,104.78549517943789
5139445718188032,4997257101312000,159.89058759038946
5747565356122112,4951019765104640,138.92443989449805
4614847792676864,5295384689639424,101.39033484509261
5595022130937856,5180461955416064,197.85095400325974
6411968598507520,4666307423240192,112.53888216967503
4588328852652032,5400494467973120,73.824115301167
5326951793295360,6724592636788736,43.93176527297759
6589787022557184,6384812522733568,133.09019498069722
4553901250445312,5301208245862400,129.71121771072848
5248954264453120,5894556803399680,178.03651310896873
6351416366989312,6012256338837504,67.88225099390856
4571231426707456,6345515434246144,58.249463516842795
5689154056749056,4983410244190208,190.1578291840754
6749654328803328,6063691088789504,136.3084736911099
5763284399554560,4750191439642624,53.71219600798314
6752555625349120,5016981419851776,108.00462953040486
6205620027916288,5383595248058368,229.87170334775874
4517415574568960,5134253773815808,96.60745312862771
6727718769000448,4592425764913152,75.28612089887484
5542596149510144,5004023893590016,57.0350769263968
6270563959963648,6292135886192640,138.6578522839583
5411053225639936,6678548741881856,59.413803110051795
6625968498147328,6137759578193920,68.6804193347711
5299291230830592,5651594232201216,130.66751700403586
5879330959785984,6505051205926912,50.24937810560445
5321501144252416,5325549574553600,56.08029957123981
6545221699502080,5160642489090048,95.60334722173695
4696621705068544,4648318472814592,66.30987860040162
6374460460367872,5646786297331712,91.83681179135085
4674923211522048,5812575105187840,93.1933474020544
6262834226790400,4574013391110144,185.05404615949362
5539897630785536,5404723081379840,173.27723451163456
6383542823026688,5396187337195520,145.79437574886077
5547682443558912,6665163765710848,77.52418977325722
6138316413992960,4735841568030720,59.033888572581766
4864797222895616,5715815078821888,120.3536455617361
5986570807017472,5785881619202048,76.53757247260981
4883190625861632,5891743906004992,114.97825881443848
6378690717941760,5205907686293504,153.83757668398187
5758619578531840,6245326413365248,70.03570517957252
6006491687419904,5695212691128320,44.553338819890925
6452643079651328,5279467725389824,89.15716460273958
6370029043974144,5155278347567104,194.28329830430613
5435386518044672,4554265399918592,194.12367192076292
6034519905796096,5126386987565056,135.71293232407882
4534845558489088,6688511337955328,61.1310068623117
5920566756245504,4802972208857088,123.90722335683259
6433422761263104,5100327860699136,168.66831356244717
6605322670047232,5171820275695616,70.49113419430843
4935974196871168,4774223929147392,120.78493283518438
6137737331605504,5749868519751680,81.32035415564789
6584164839063552,4883778264629248,48.16637831516918
4900140156452864,4664668842885120,202.42776489404807
6262834226790400,5898048746029056,174.42763542512407
4553789262528512,6263347089506304,187.1095935541521
5742089058910208,5351455252807680,180.0361074895811
5496279436099584,6023956333068288,167.6722994414999
4655865820872704,5711334521962496,127.23600119463045
6099821645529088,5398812992471040,167.10774967068403
6038446244102144,5883436562644992,126.4792473095883
4807635905806336,4816375912595456,77.82030583337487
5290496513540096,5651594232201216,63.324560795950255
5963380667973632,5039957766832128,203.85534086699815
5628834395193344,6447333841567744,122.53978945632312
4712557224919040,5718141843800064,175.60182231400674
5076853716942848,5690227727269888,91.00549433962765
4628584020836352,4954537414623232,173.04623659588788
6414548661698560,5628839361249280,46.04345773288535
5403927069589504,6223006072307712,109.12836478203089
5631072891043840,5804819686096896,177.48521065147935
6372700597518336,6694789342822400,128.69343417595164
5866698005544960,5194678041313280,67.62396025078685
6052266765189120,6153972966490112,58.54912467321779
4558417475665920,4820780435111936,93.02150289046077
6719400491089920,5179550415716352,90.6697303403953
6744448807469056,4513022158569472,63.812224534175265
4721364592230400,5723192758894592,109.65856099730654
5056908392136704,6149532674949120,114.03946685248927
5741388891160576,5492336744202240,108.2266141020775
4513840127541248,5745236812759040,193.25889371514057
6341920244629504,5339106500411392,82.76472678623425
5014430343495680,6031685797806080,127.26350615946427
4561961628991488,5215576467177472,127.75758294520134
6706984730492928,6270622361452544,156.28499608087785
5735247691907072,6019556508172288,63.631753079732135
5818003205652480,5424166566100992,129
4995341680115712,5776625406836736,86.09297300012354
6378928467869696,5636664804245504,111.80339887498948
4708842816405504,6077302746120192,133.9328189802634
6381399785340928,5492336744202240,107.07940978544848
6719220626751488,5991299498901504,106.16967551989597
5393843929219072,6117980331048960,99.02019995940222
5339144890875904,5906708624834560,158.26875876179733
4902961111105536,6187024044261376,99.02019995940222
4653333350449152,5657367385473024,87.80091115700337
5780055240212480,6158349701742592,114.23659658795863
5595022130937856,6582025056157696,86.31338250816034
6448819128500224,6028719741206528,118.06777714516353
6314374857752576,4955690156163072,132.13629327327143
6748842814865408,6195438824718336,163.6001222493431
6478436367335424,6570422390751232,74.72616676907762
6683767764680704,6609645487521792,85.58621384311844
6332315288469504,5593199454191616,206.90335908341362
6239269238603776,4705840365830144,189.02909828912584
5460458792288256,6188673798242304,128.06248474865697
6680545788428288,6537506327625728,130.23056476879765
4829473801240576,6533838475886592,143.61058456812992
5165722164527104,6308984241782784,37.48332962798263
6665264559030272,5644056275189760,50.695167422546305
4722769973477376,4825051062861824,125.39936203984452
6206966248505344,6367897200885760,75.71657678474378
4880271906177024,6433880913477632,46.32493928760188
4704869686444032,5934584589975552,79.55501241279521
5309296004825088,5747565356122112,137.7534028617805
6442641623351296,4883473418420224,62.39390995922599
6164448102318080,4995341680115712,85.70880934886448
5316894825381888,5074325541486592,116.60617479361889
