country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
MK,JO,1735530.2067535499,25.097341956893874,NA
MX,JO,12540270.862540606,166.39748513958506,NA
MY,JO,8588445.688413238,NA,NA
NL,JO,3423584.4129332607,NA,NA
NO,JO,3926234.0764034363,59.34987452786549,NA
NZ,JO,16128651.126690743,156.59282004870923,NA
OM,JO,2371714.6452825614,0,0
PE,JO,12682891.078199416,166.39748513958506,NA
PH,JO,8902510.899601622,156.59282004870923,NA
PK,JO,3250328.9852548265,39.749870088990654,NA
PL,JO,2678061.6380146733,63.2763644027041,NA
PT,JO,4068228.861064445,70.66751913990753,NA
QA,JO,1613987.7449127946,0,0
RO,JO,1920992.3541781565,30.524406736729144,NA
RS,JO,1955645.5896009041,NA,NA
RU,JO,5639496.513820295,152.13440792344912,NA
SA,JO,1107681.4580587265,0,0
SE,JO,3768847.9576159827,83.39008607952832,NA
SG,JO,7832741.24419339,156.59282004870923,NA
SI,JO,2468546.3697679495,24.15097796013877,NA
SK,JO,2408840.9001755086,NA,NA
TH,JO,6706713.186682569,138.43179218948518,NA
TR,JO,902572.6122595798,118.9777237575461,NA
TW,JO,8223732.026844068,123.05034102332374,NA
UA,JO,2031834.7052564637,41.94417252588858,NA
US,JO,10864216.775338404,156.59282004870923,NA
VN,JO,7393454.397749467,136.84586225593128,NA
ZA,JO,6872441.194991474,156.59282004870923,NA
AE,JP,7965910.8268026,153.20765594659073,NA
AR,JP,18023383.396867324,174.24530966307245,0.8730498350717661
AT,JP,9249395.809126057,147.12929960526483,0.8882945529107604
AU,JP,6797814.447949647,158.12058072706304,0.8913256663992155
BA,JP,9258325.018113775,NA,0.9252919675492557
BE,JP,9374898.064626444,NA,0.8754568957831862
BG,JP,8931239.021097897,174.56822572995108,0.9019345636088081
BH,JP,8146230.1726277135,153.20765594659073,NA
BR,JP,16858984.93431248,155.30821008223043,0.8910582152090577
BY,JP,8055957.619560619,167.10973007574452,0.9133458143888741
CA,JP,8266582.962440761,158.12058072706304,0.8913256663992155
CH,JP,9538524.512206733,147.12929960526483,0.8882945529107604
CL,JP,17260095.310817633,174.24530966307245,0.8730498350717661
CO,JP,14598603.790523795,174.24530966307245,0.8730498350717661
CZ,JP,8968509.065057915,NA,0.904609075510386
DE,JP,9036352.63561864,147.12929960526483,0.8882945529107604
DK,JP,8677303.974514525,207.44169992710346,0.9129000624052778
DZ,JP,11493418.884076584,153.20765594659073,NA
EE,JP,7753489.060815232,NA,0.8620843362752965
EG,JP,9737404.38400363,153.20765594659073,NA
ES,JP,10725256.783566728,174.24530966307245,0.8730498350717661
FI,JP,7425716.523997589,161.0693616704586,0.8786663100650798
FR,JP,9900399.487805126,NA,0.9170009806543639
GB,JP,9374700.125872558,158.12058072706304,0.8913256663992155
GR,JP,9416460.714559454,NA,0.9051439778907016
HK,JP,NA,158.12058072706304,0.8913256663992155
HR,JP,9313418.425243465,NA,0.9252919675492557
HU,JP,8923684.996658284,211.0851178920857,0.8811625211732192
ID,JP,4935366.209890223,163.7200080885843,0.8792903628421146
IE,JP,9598861.763300039,158.12058072706304,0.8913256663992155
IL,JP,9064766.634584611,170.91597879243548,NA
IN,JP,6153482.009464135,161.13850403937937,0.8930195239368816
IQ,JP,8256453.352174683,153.20765594659073,NA
IT,JP,9649172.101392873,172.53520346219523,0.8799144156191495
JO,JP,9003197.37292207,153.20765594659073,NA
JP,JP,0,0,0
KH,JP,4174706.838134766,147.16997018805935,0.8869572969599714
KR,JP,945669.0001825982,77.0881275470726,0.882410626727289
KW,JP,8166333.769606297,153.20765594659073,NA
KZ,JP,5737488.345462533,148.42828736516776,0.8605687795310689
LT,JP,8053374.752350379,148.86603872422904,0.885798341802621
LV,JP,7935865.063336063,170.27965832459898,NA
MA,JP,11541305.311654188,153.20765594659073,NA
MK,JP,9201473.090004275,147.4063334107891,0.9140590175626282
MX,JP,10931941.991396805,174.24530966307245,0.8730498350717661
MY,JP,4559809.220334316,NA,NA
NL,JP,9153897.92475998,NA,0.8754568957831862
NO,JP,8174440.775820702,152.75775836464135,0.9017562628153696
NZ,JP,9424155.7008924,158.12058072706304,0.8913256663992155
OM,JP,7881899.787184149,153.20765594659073,NA
PE,JP,15550499.359118644,174.24530966307245,0.8730498350717661
PH,JP,3020181.8715729304,158.12058072706304,0.8913256663992155
PK,JP,6255715.154250291,142.2939443897971,0.9036284211464741
PL,JP,8542814.011485752,148.815628920502,0.8807167691896229
PT,JP,10938189.339522703,155.30821008223043,0.8910582152090577
QA,JP,8112486.68531372,153.20765594659073,NA
RO,JP,8713431.328927288,147.91138374680017,0.9094231969332264
RS,JP,9096411.94142425,NA,0.9252919675492557
RU,JP,3799023.4727236484,156.73497720491793,0.9043416243202282
SA,JP,8669071.14286862,153.20765594659073,NA
SE,JP,7994155.739279783,161.0693616704586,0.8786663100650798
SG,JP,5223703.775201502,158.12058072706304,0.8913256663992155
SI,JP,9243401.342465417,147.31105005216477,0.9034501203530356
SK,JP,8822826.902178086,NA,0.9091557457430686
TH,JP,4434123.321681987,181.41837540307745,0.9377730230899527
TR,JP,8550871.7922052,161.00758806393296,0.8951591334581438
TW,JP,2108497.278020389,181.42419527469082,0.8719800303111349
UA,JP,8093366.519109169,149.4306569530287,0.9389319782473031
US,JP,9800132.71767838,158.12058072706304,0.8913256663992155
VN,JP,3711100.9136145627,165.17623060524593,0.8751894445930284
ZA,JP,13781793.188538948,158.12058072706304,0.8913256663992155
AE,KH,5491623.514354789,92.14664619411559,NA
AR,KH,17448487.689592857,161.9479815256586,0.8775073549077294
AT,KH,9082902.7822458,89.44574491044715,0.8711776767406615
AU,KH,5338442.016648092,171.81279788157724,0.8977444949630026
BA,KH,8789953.60325152,NA,0.8922171703664081
BE,KH,9655098.289110504,NA,0.880092716412588
BG,KH,8227540.125293556,131.00632403810067,0.8919497191762503
BH,KH,5857079.208508387,92.14664619411559,NA
BR,KH,17831119.961988587,100.06748037638187,0.8849068378354285
BY,KH,7997920.952105108,156.3766610642335,0.8788446108585183
CA,KH,11696432.23063313,171.81279788157724,0.8977444949630026
CH,KH,9485339.255361903,89.44574491044715,0.8711776767406615
CL,KH,18100739.07659662,161.9479815256586,0.8775073549077294
CO,KH,18116230.556417774,161.9479815256586,0.8775073549077294
CZ,KH,8918239.577422021,NA,0.8881162521173219
DE,KH,9197158.575232746,89.44574491044715,0.8711776767406615
DK,KH,9129280.127831265,132.38211545801596,0.9098689489168227
DZ,KH,10486448.165581996,92.14664619411559,NA
EE,KH,8151624.371813683,NA,0.8828563787108853
EG,KH,7895206.403801711,92.14664619411559,NA
ES,KH,10647455.90610431,161.9479815256586,0.8775073549077294
FI,KH,8184173.243107237,104.39343416484624,0.8677899616653294
FR,KH,9957796.410478685,NA,0.8982793973433182
GB,KH,10047266.343255823,171.81279788157724,0.8977444949630026
GR,KH,8513292.424727049,NA,0.8898992600517072
HK,KH,NA,171.81279788157724,0.8977444949630026
HR,KH,8958155.14516882,NA,0.8922171703664081
HU,KH,8588063.050994977,172.25210211902842,0.8898992600517072
ID,KH,2601222.055708021,138.83542486542626,0.8839261834715165
IE,KH,10334391.17503687,171.81279788157724,0.8977444949630026
IL,KH,7406053.776412536,130.10536539853018,NA
IN,KH,3083846.7597806463,133.640003125183,0.8844610858518319
IQ,KH,6540628.784690658,92.14664619411559,NA
IT,KH,9213463.223290455,128.45973979358783,0.8915931175893733
JO,KH,7288108.312006604,92.14664619411559,NA
JP,KH,4174706.838134766,147.16997018805935,0.8869572969599714
KH,KH,0,0,0
KR,KH,3486113.8448051265,142.29835098818117,0.8841936346616743
KW,KH,6153917.3157244185,92.14664619411559,NA
KZ,KH,5180648.688146888,85.78055097192264,0.8916822679860925
LT,KH,8263567.275978424,91.76105887701365,0.8805384683961843
LV,KH,8203284.687131612,146.5008284368893,NA
MA,KH,11065698.642105935,92.14664619411559,NA
MK,KH,8482693.810875367,88.66348422192665,0.8837478826780779
MX,KH,15065698.907718254,161.9479815256586,0.8775073549077294
MY,KH,1431277.5874985445,NA,NA
NL,KH,9487992.432237934,NA,0.880092716412588
NO,KH,9001913.037367284,93.98347307032427,0.8685923152358028
NZ,KH,9322333.442482995,171.81279788157724,0.8977444949630026
OM,KH,5168110.425462969,92.14664619411559,NA
PE,KH,19686189.870722916,161.9479815256586,0.8775073549077294
PH,KH,1843583.3214383132,171.81279788157724,0.8977444949630026
PK,KH,4064843.467320337,81.48691552799576,0.8873138985468485
PL,KH,8541499.505745476,96.61366024805578,0.9020237140055274
PT,KH,10983511.465701496,100.06748037638187,0.8849068378354285
QA,KH,5778806.221622947,92.14664619411559,NA
RO,KH,8212989.479244678,90.36750172525771,0.9137915663724704
RS,KH,8541621.111587912,NA,0.8922171703664081
RU,KH,5248164.765291468,161.49406790500893,0.9108496032807346
SA,KH,6406099.543148133,92.14664619411559,NA
SE,KH,8743447.86013809,104.39343416484624,0.8677899616653294
SG,KH,1301756.6928877137,171.81279788157724,0.8977444949630026
SI,KH,8965041.327404065,88.8795202880778,0.8929303735401622
SK,KH,8607909.919217484,NA,0.887492199340287
TH,KH,584115.9089456755,124.13441278223826,0.8899884104484265
TR,KH,7398083.5209488375,139.86875381598787,0.8890969064812339
TW,KH,2082972.6018291977,145.6935126843363,0.9112953552643309
UA,KH,7692643.415845204,92.79408961565214,0.8854417402157438
US,KH,13670198.215674773,171.81279788157724,0.8977444949630026
VN,KH,466270.7972019167,121.24861203221285,0.8531692966033699
ZA,KH,9709071.668173319,171.81279788157724,0.8977444949630026
AE,KR,7027404.7573735565,141.63370671766592,NA
AR,KR,18943950.151434675,165.30953271805566,0.910314700900419
AT,KR,8597896.890443478,135.20870887329363,0.9332263528572703
AU,KR,6946456.875312087,151.05295046335434,0.8822323259338504
BA,KR,8555473.675480882,NA,0.8623517874654543
BE,KR,8811207.351248858,NA,0.9221717036640813
BG,KR,8181966.779049002,163.78215772410226,0.87501114379959
BH,KR,7216950.194666073,141.63370671766592,NA
BR,KR,17021382.263254393,143.89760583642905,0.9008647588481768
BY,KR,7384966.692254347,156.9583487211888,0.8753677453864669
CA,KR,8528487.029992623,151.05295046335434,0.8822323259338504
CH,KR,8916670.910246985,135.20870887329363,0.9332263528572703
CL,KR,18156016.117809035,165.30953271805566,0.910314700900419
CO,KR,15045345.314629216,165.30953271805566,0.910314700900419
CZ,KR,8328917.101849895,NA,0.8849068378354285
DE,KR,8438208.185918551,135.20870887329363,0.9332263528572703
DK,KR,8124037.4210088765,198.95034518961572,0.9046982259071054
DZ,KR,10765862.805432204,141.63370671766592,NA
EE,KR,7156487.534331615,NA,0.8834804314879201
EG,KR,8862211.031141898,141.63370671766592,NA
ES,KR,10137045.252618188,165.30953271805566,0.910314700900419
FI,KR,6889972.137635224,149.95977598708507,0.8942676294909513
FR,KR,9310937.660944147,NA,0.8908799144156192
GB,KR,8891442.784987899,151.05295046335434,0.8822323259338504
GR,KR,8650563.140152093,NA,0.8870464473566907
HK,KR,NA,151.05295046335434,0.8822323259338504
HR,KR,8631100.721621169,NA,0.8623517874654543
HU,KR,8232881.53621834,207.74088442948428,0.9060354818578942
ID,KR,4739936.116944927,169.63074579896298,0.8783097084782027
IE,KR,9136908.11146797,151.05295046335434,0.8822323259338504
IL,KR,8196868.127370244,159.50661406816553,NA
IN,KR,5221601.116878805,151.83537151282306,0.8912365160024962
IQ,KR,7369006.792737796,141.63370671766592,NA
IT,KR,8963250.42990707,164.61751221732163,0.8823214763305697
JO,KR,8128549.3874273095,141.63370671766592,NA
JP,KR,945669.0001825982,77.0881275470726,0.882410626727289
KH,KR,3486113.8448051265,142.29835098818117,0.8841936346616743
KR,KR,0,0,0
KW,KR,7253928.125221324,141.63370671766592,NA
KZ,KR,4906131.380147758,136.39192318665312,0.8937327271106357
LT,KR,7431070.689124205,137.1792392809992,0.905233128287421
LV,KR,7320226.239079527,168.03095364249853,NA
MA,KR,10905949.11266595,141.63370671766592,NA
MK,KR,8457342.303301996,135.15235909604507,0.8765267005438173
MX,KR,11579663.16807691,165.30953271805566,0.910314700900419
MY,KR,4136764.9991394705,NA,NA
NL,KR,8593409.662902841,NA,0.9221717036640813
NO,KR,7681887.264104868,140.8645629536339,0.8728715342783275
NZ,KR,9981461.881469488,151.05295046335434,0.8822323259338504
OM,KR,6937275.989499773,141.63370671766592,NA
PE,KR,16215581.697565546,165.30953271805566,0.910314700900419
PH,KR,2727301.9558702367,151.05295046335434,0.8822323259338504
PK,KR,5314145.217243838,128.7047294149403,0.8867789961665329
PL,KR,7898186.764904702,137.55315878772336,0.8773290541142907
PT,KR,10380824.151680661,143.89760583642905,0.9008647588481768
QA,KR,7180745.57710461,141.63370671766592,NA
RO,KR,7989392.465293728,135.77200596177187,0.8589640723901221
RS,KR,8374880.023187483,NA,0.8623517874654543
RU,KR,3218165.8923480604,146.8954856261613,0.893821877507355
SA,KR,7746189.141246297,141.63370671766592,NA
SE,KR,7478085.4701549085,149.95977598708507,0.8942676294909513
SG,KR,4653630.529010368,151.05295046335434,0.8822323259338504
SI,KR,8572123.591215959,134.97982564945093,0.8567353124721404
SK,KR,8149465.102131824,NA,0.8969421413925291
TH,KR,3657692.9929493717,174.22205670467872,0.9449050548274939
TR,KR,7729879.581887318,160.66643305339167,0.8631541410359276
TW,KR,1574620.0803231602,174.06664896684129,0.8807167691896229
UA,KR,7366340.689396042,138.08736980035255,0.8964072390122135
US,KR,10273853.46676283,151.05295046335434,0.8822323259338504
VN,KR,3021498.774846029,161.57166459134297,0.8998841044842649
ZA,KR,12916090.931220636,151.05295046335434,0.8822323259338504
AE,KW,871926.8729197237,0,0
AR,KW,13677852.671771046,166.39748513958506,NA
AT,KW,3554436.073607283,26.158017745560464,NA
AU,KW,11110022.115368681,156.59282004870923,NA
BA,KW,3102972.972673528,NA,NA
BE,KW,4324020.284379226,NA,NA
BG,KW,2521827.172883661,102.73592321999153,NA
BH,KW,474505.1888684088,0,0
BR,KW,11793484.969645247,70.66751913990753,NA
BY,KW,3071799.8129002955,132.5023519190366,NA
CA,KW,9536717.470099756,156.59282004870923,NA
CH,KW,3925511.858138887,26.158017745560464,NA
CL,KW,14193200.541912233,166.39748513958506,NA
CO,KW,12619010.728306096,166.39748513958506,NA
CZ,KW,3553182.7127571823,NA,NA
DE,KW,3923853.841199086,26.158017745560464,NA
DK,KW,4177514.993508115,98.38964110541342,NA
DZ,KW,4343536.727887843,0,0
EE,KW,3676202.464089537,NA,NA
EG,KW,1760872.5390049282,0,0
ES,KW,4805979.141685787,166.39748513958506,NA
FI,KW,4136500.758344555,83.39008607952832,NA
FR,KW,4352010.759281265,NA,NA
GB,KW,4936896.05341174,156.59282004870923,NA
GR,KW,2582884.0875662607,NA,NA
HK,KW,NA,156.59282004870923,NA
HR,KW,3311981.418573353,NA,NA
HU,KW,3082806.764536812,170.62496313754698,NA
ID,KW,8594750.020348229,140.69020878687894,NA
IE,KW,5178943.378965873,156.59282004870923,NA
IL,KW,1265821.889742869,104.11151944570605,NA
IN,KW,3129736.7843279475,124.34005973780548,NA
IQ,KW,528271.7293312189,0,0
IT,KW,3438734.7677436806,107.32403587910284,NA
JO,KW,1141608.7992469443,0,0
JP,KW,8166333.769606297,153.20765594659073,NA
KH,KW,6153917.3157244185,92.14664619411559,NA
KR,KW,7253928.125221324,141.63370671766592,NA
KW,KW,0,0,0
KZ,KW,2690704.278513797,33.53410112144537,NA
LT,KW,3493400.084505333,68.25872295032516,NA
LV,KW,3537064.84938294,106.99838413284071,NA
MA,KW,5003894.552765166,0,0
MK,KW,2687623.3069182727,25.097341956893874,NA
MX,KW,13355915.966349801,166.39748513958506,NA
MY,KW,7446890.706092853,NA,NA
NL,KW,4267274.854894983,NA,NA
NO,KW,4533330.275006008,59.34987452786549,NA
NZ,KW,15072013.29200237,156.59282004870923,NA
OM,KW,1326531.3761285313,0,0
PE,KW,13822971.434832066,166.39748513958506,NA
PH,KW,7799518.71222694,156.59282004870923,NA
PK,KW,2147749.812538838,39.749870088990654,NA
PL,KW,3387424.3810571614,63.2763644027041,NA
PT,KW,5151353.08378358,70.66751913990753,NA
QA,KW,563571.5353559996,0,0
RO,KW,2699180.6999827907,30.524406736729144,NA
RS,KW,2859929.5130161513,NA,NA
RU,KW,5136492.795171153,152.13440792344912,NA
SA,KW,570030.5068789398,0,0
SE,KW,4328340.254183075,83.39008607952832,NA
SG,KW,6696292.831869826,156.59282004870923,NA
SI,KW,3379950.447504097,24.15097796013877,NA
SK,KW,3208715.891953379,NA,NA
TH,KW,5571372.34066283,138.43179218948518,NA
TR,KW,1586594.1258573784,118.9777237575461,NA
TW,KW,7187714.240564223,123.05034102332374,NA
UA,KW,2548923.76655066,41.94417252588858,NA
US,KW,11570397.675285634,156.59282004870923,NA
VN,KW,6273587.300478842,136.84586225593128,NA
ZA,KW,7013929.246490917,156.59282004870923,NA
AE,KZ,2943478.3522937424,33.53410112144537,NA
AR,KZ,15794334.819829945,160.01571900764947,0.9077293393955602
AT,KZ,4010834.748073441,25.342422092968192,0.8846393866452706
AU,KZ,10511075.477474589,150.84742633205883,0.8834804314879201
BA,KZ,3824145.184494755,NA,0.8944459302843898
BE,KZ,4498388.197245952,NA,0.8677899616653294
BG,KZ,3356111.0745065883,102.82515966841646,0.8734064366586431
BH,KZ,2886225.705908534,33.53410112144537,NA
BR,KZ,13269898.189261174,64.6071865027499,0.8952482838548631
BY,KZ,2847564.8358248863,132.3437559132932,0.8939110279040742
CA,KZ,7927889.474744561,150.84742633205883,0.8834804314879201
CH,KZ,4396617.258066594,25.342422092968192,0.8846393866452706
CL,KZ,16028895.8996916,160.01571900764947,0.9077293393955602
CO,KZ,13063853.152276538,160.01571900764947,0.9077293393955602
CZ,KZ,3803707.4936687276,NA,0.9055897298742979
DE,KZ,4046586.519771221,25.342422092968192,0.8846393866452706
DK,KZ,3948974.435985227,102.57888253315508,0.8896318088615495
DZ,KZ,5925798.890590417,33.53410112144537,NA
EE,KZ,2975970.384551291,NA,0.903271819559597
EG,KZ,4027257.489843553,33.53410112144537,NA
ES,KZ,5621608.11826249,160.01571900764947,0.9077293393955602
FI,KZ,3076333.4601774653,80.68870199684422,0.912989212801997
FR,KZ,4858522.391545911,NA,0.9071944370152447
GB,KZ,4866622.210071,150.84742633205883,0.8834804314879201
GR,KZ,3786351.920355914,NA,0.8996166532941071
HK,KZ,NA,150.84742633205883,0.8834804314879201
HR,KZ,3950875.1308161463,NA,0.8944459302843898
HU,KZ,3552478.4399614385,171.13111735682745,0.8900775608451458
ID,KZ,7767906.700554013,138.87384158736074,0.9030935187661585
IE,KZ,5153742.583853841,150.84742633205883,0.8834804314879201
IL,KZ,3347344.3613187578,103.9095998763095,NA
IN,KZ,3220539.5512420204,120.68550560211172,0.8691272176161183
IQ,KZ,2610417.1480588703,33.53410112144537,NA
IT,KZ,4255857.772775672,106.3846669896934,0.8998841044842649
JO,KZ,3299486.2917776564,33.53410112144537,NA
JP,KZ,5737488.345462533,148.42828736516776,0.8605687795310689
KH,KZ,5180648.688146888,85.78055097192264,0.8916822679860925
KR,KZ,4906131.380147758,136.39192318665312,0.8937327271106357
KW,KZ,2690704.278513797,33.53410112144537,NA
KZ,KZ,0,0,0
LT,KZ,3085484.6977291713,66.22422420980605,0.9211910493001694
LV,KZ,3022751.9399263975,104.9513477425458,NA
MA,KZ,6229877.566515188,33.53410112144537,NA
MK,KZ,3634578.886836775,24.24609326185091,0.8996166532941071
MX,KZ,12070808.366471892,160.01571900764947,0.9077293393955602
MY,KZ,6611061.884478535,NA,NA
NL,KZ,4320190.580429025,NA,0.8677899616653294
NO,KZ,3857387.6795729985,60.06384763774965,0.9048765267005437
NZ,KZ,14401392.76031008,150.84742633205883,0.8834804314879201
OM,KZ,3163073.1547562727,33.53410112144537,NA
PE,KZ,14634593.212412225,160.01571900764947,0.9077293393955602
PH,KZ,6301331.095979871,150.84742633205883,0.8834804314879201
PK,KZ,2011024.1475293,40.42217879935224,0.8882945529107604
PL,KZ,3399883.5676896265,63.79001698442027,0.9051439778907016
PT,KZ,5933474.994180515,64.6071865027499,0.8952482838548631
QA,KZ,2902141.7896125517,33.53410112144537,NA
RO,KZ,3229584.4515819196,29.828440653014063,0.9077293393955602
RS,KZ,3604707.5199790983,NA,0.8944459302843898
RU,KZ,2446884.109014188,146.66173626640557,0.8947133814745476
SA,KZ,3258705.5172188138,33.53410112144537,NA
SE,KZ,3596228.9232968963,80.68870199684422,0.912989212801997
SG,KZ,6225542.178741685,150.84742633205883,0.8834804314879201
SI,KZ,3927098.5125028584,23.265128445641885,0.8785771596683605
SK,KZ,3528507.9688547137,NA,0.916733529464206
TH,KZ,4700959.177531058,137.5692375604098,0.8967638405990906
TR,KZ,2823750.648237337,118.01278262280164,0.5057502005883926
TW,KZ,5334645.887480395,125.79482761237978,0.9000624052777034
UA,KZ,2632782.0733097596,41.21929437452774,0.8822323259338504
US,KZ,10170977.016709086,150.84742633205883,0.8834804314879201
VN,KZ,5069327.863757755,137.5389284932476,0.8852634394223053
ZA,KZ,9641789.672524795,150.84742633205883,0.8834804314879201
AE,LT,4316452.719395562,68.25872295032516,NA
AR,LT,12977382.759269336,159.98652967384533,0.842471248997058
AT,LT,1210869.5229153032,62.66510596697005,0.8323972541677811
AU,LT,13596545.72079226,156.59440164317573,0.8518320406525809
BA,LT,1378713.5246708253,NA,0.7984309530177409
BE,LT,1439538.1908817173,NA,0.8379245787643754
BG,LT,1448918.39547958,106.21426463246043,0.786039047873763
BH,LT,3961672.784214758,68.25872295032516,NA
BR,LT,10266816.693806456,76.85143562560444,0.852545243826335
BY,LT,422215.0456271995,143.97311711206237,0.8299010430596416
CA,LT,6086739.4957263805,156.59440164317573,0.8518320406525809
CH,LT,1487853.900020864,62.66510596697005,0.8323972541677811
CL,LT,13043978.583532004,159.98652967384533,0.842471248997058
CO,LT,10021805.80460718,159.98652967384533,0.842471248997058
CZ,LT,920310.6233550438,NA,0.8126058660961042
DE,LT,1017621.0365969082,62.66510596697005,0.8323972541677811
DK,LT,869994.8766235375,117.5407683370947,0.8586074708032451
DZ,LT,3536799.096649208,68.25872295032516,NA
EE,LT,354696.561774506,NA,0.8854417402157438
EG,LT,3263993.2453474514,68.25872295032516,NA
ES,LT,2709445.3887361735,159.98652967384533,0.842471248997058
FI,LT,897373.5723470437,86.13540765697375,0.8404207898725149
FR,LT,1887676.1934727966,NA,0.8416688954265846
GB,LT,1789061.0649246122,156.59440164317573,0.8518320406525809
GR,LT,1898197.9690810638,NA,0.8651154497637515
HK,LT,NA,156.59440164317573,0.8518320406525809
HR,LT,1345009.1891363203,NA,0.7984309530177409
HU,LT,1039067.8959393888,167.1569733128715,0.8731389854684853
ID,LT,10853382.360979594,139.48964532125632,0.8550414549344744
IE,LT,2076041.6659742636,156.59440164317573,0.8518320406525809
IL,LT,2853300.9854046437,111.50092984666806,NA
IN,LT,5916146.187604192,122.48682010190623,0.8054738343585628
IQ,LT,2988505.1074585933,68.25872295032516,NA
IT,LT,1669245.0165459816,109.27990608089479,0.8085940982437372
JO,LT,2937088.419019511,68.25872295032516,NA
JP,LT,8053374.752350379,148.86603872422904,0.885798341802621
KH,LT,8263567.275978424,91.76105887701365,0.8805384683961843
KR,LT,7431070.689124205,137.1792392809992,0.905233128287421
KW,LT,3493400.084505333,68.25872295032516,NA
KZ,LT,3085484.6977291713,66.22422420980605,0.9211910493001694
LT,LT,0,0,0
LV,LT,127146.56545515651,121.66381179121663,NA
MA,LT,3488858.6028489005,68.25872295032516,NA
MK,LT,1583627.0625272463,61.77422341913274,0.7844343407328161
MX,LT,9882415.35909362,159.98652967384533,0.842471248997058
MY,LT,9694693.789447648,NA,NA
NL,LT,1244922.6902923763,NA,0.8379245787643754
NO,LT,1040465.7383586826,75.36710647675008,0.8608362307212267
NZ,LT,17382757.872135315,156.59440164317573,0.8518320406525809
OM,LT,4753199.587949031,68.25872295032516,NA
PE,LT,11561893.175540963,159.98652967384533,0.842471248997058
PH,LT,9311482.385041188,156.59440164317573,0.8518320406525809
PK,LT,4600774.724529489,55.93802350220307,0.8292769902826067
PL,LT,516303.9035329176,38.59954434274524,0.8116252117321923
PT,LT,2973889.7146192784,76.85143562560444,0.852545243826335
QA,LT,4044282.5655675028,68.25872295032516,NA
RO,LT,1115365.8652793786,64.50292361818347,0.8364981724168672
RS,LT,1352641.093531476,NA,0.7984309530177409
RU,LT,4254969.872447855,136.29046878753604,0.8375679771774984
SA,LT,3847502.8680568733,68.25872295032516,NA
SE,LT,842440.5596010202,86.13540765697375,0.8404207898725149
SG,LT,9259434.38960306,156.59440164317573,0.8518320406525809
SI,LT,1246303.215885964,62.150313884220125,0.7729339395560311
SK,LT,871386.2242219286,NA,0.8022644200766693
TH,LT,7770481.49578671,137.3555316019012,0.9019345636088081
TR,LT,2050720.7574001863,121.92842411938443,0.9056788802710172
TW,LT,8242247.472067526,135.85451504404074,0.8890969064812339
UA,LT,947940.2675000787,64.82429175883169,0.8199161986270839
US,LT,8077077.823531131,156.59440164317573,0.8518320406525809
VN,LT,8151965.821270629,137.86424751323452,0.8761700989569403
ZA,LT,9575362.381053487,156.59440164317573,0.8518320406525809
AE,LV,4350155.448260507,106.99838413284071,NA
AR,LV,13075365.715943899,179.95096285250608,NA
AT,LV,1334976.2548967428,104.142004289147,NA
AU,LV,13531032.52897341,147.3391846908438,NA
BA,LV,1504873.9661060583,NA,NA
BE,LV,1529987.996265612,NA,NA
BG,LV,1558472.87110583,119.43758108373346,NA
BH,LV,4002463.8057626267,106.99838413284071,NA
BR,LV,10353727.519310683,119.29161035300308,NA
BY,LV,484615.7203463301,166.55643563104553,NA
CA,LV,6024882.148373007,147.3391846908438,NA
CH,LV,1603146.7852216884,104.142004289147,NA
CL,LV,13129682.581657838,179.95096285250608,NA
CO,LV,10067932.738415154,179.95096285250608,NA
CZ,LV,1043017.0723777392,NA,NA
DE,LV,1120917.0975310043,104.142004289147,NA
DK,LV,926408.0301908592,144.02215337137062,NA
DZ,LV,3662605.5536643467,106.99838413284071,NA
EE,LV,230314.6645968305,NA,NA
EG,LV,3363065.969438663,106.99838413284071,NA
ES,LV,2817706.217666995,179.95096285250608,NA
FI,LV,781137.2384573725,129.7221974514547,NA
FR,LV,1993516.4098542007,NA,NA
GB,LV,1844129.7439780454,147.3391846908438,NA
GR,LV,2015689.121000677,NA,NA
HK,LV,NA,147.3391846908438,NA
HR,LV,1472122.0622928413,NA,NA
HU,LV,1163965.871476824,184.54798056830597,NA
ID,LV,10788438.542243004,156.9107682796559,NA
IE,LV,2131344.617250478,147.3391846908438,NA
IL,LV,2936452.007914905,129.5935310112816,NA
IN,LV,5898985.689843178,136.95769751294404,NA
IQ,LV,3038429.6895524263,106.99838413284071,NA
IT,LV,1795974.4305895357,119.83972940212651,NA
JO,LV,3016702.8732586927,106.99838413284071,NA
JP,LV,7935865.063336063,170.27965832459898,NA
KH,LV,8203284.687131612,146.5008284368893,NA
KR,LV,7320226.239079527,168.03095364249853,NA
KW,LV,3537064.84938294,106.99838413284071,NA
KZ,LV,3022751.9399263975,104.9513477425458,NA
LT,LV,127146.56545515651,121.66381179121663,NA
LV,LV,0,0,0
MA,LV,3605565.0146671357,106.99838413284071,NA
MK,LV,1701850.875550972,104.2421872547162,NA
MX,LV,9853037.756524108,179.95096285250608,NA
MY,LV,9633813.583018592,NA,NA
NL,LV,1328693.2336835547,NA,NA
NO,LV,1010246.0584307156,115.97764256619205,NA
NZ,LV,17281920.360057596,147.3391846908438,NA
OM,LV,4782985.146046279,106.99838413284071,NA
PE,LV,11617059.813222181,179.95096285250608,NA
PH,LV,9225912.891470145,147.3391846908438,NA
PK,LV,4582078.48122647,108.61375007651903,NA
PL,LV,643248.9002561427,118.52872729687053,NA
